iid,gender,pid,match,int_corr,age_o,race_o,dec_o,age,race,from,income,goal,career,dining,gaming,clubbing,reading,shopping,Sports,Art,Musique,TV_Cinema,cosine_similarity
70,1,59.0,0,,,,0,26.0,2.0,"Boston, MA","32,159.00",5.0,Investment Banking,5.0,5.0,5.0,8.0,5.0,8.0,7.0,6.5,4.0,0.969
199,0,221.0,1,0.29,27.0,4.0,1,30.0,2.0,New York,"32,649.00",4.0,Historian,10.0,1.0,7.0,10.0,7.0,4.5,10.0,4.0,4.0,0.95
262,0,289.0,0,0.5,28.0,4.0,1,29.0,2.0,"Warsaw, Poland",,6.0,Who knows,7.0,1.0,3.0,10.0,1.0,7.5,3.0,6.5,7.0,0.959
391,0,410.0,1,0.08,27.0,2.0,1,28.0,2.0,Maryland,"50,725.00",1.0,Writer,8.0,1.0,9.0,9.0,4.0,7.0,6.0,5.0,1.0,0.716
206,0,233.0,1,-0.21,29.0,4.0,1,31.0,1.0,Cameroon,,1.0,UN Civil Servant,9.0,7.0,9.0,9.0,5.0,6.0,7.0,8.0,5.0,0.955
188,1,176.0,0,0.43,28.0,4.0,0,21.0,2.0,Atlanta,"46,837.00",2.0,academician,10.0,7.0,5.0,7.0,7.0,4.0,8.0,6.0,3.0,0.959
257,0,293.0,0,0.26,28.0,3.0,0,24.0,2.0,I am from NYC,"46,608.00",2.0,Art educator and Artist,9.0,3.0,4.0,10.0,4.0,8.5,10.0,10.0,2.0,0.913
436,0,449.0,1,0.78,23.0,6.0,1,23.0,2.0,California,,1.0,Law,10.0,5.0,1.0,9.0,10.0,8.0,8.0,8.0,10.0,0.966
33,0,41.0,0,0.41,30.0,4.0,1,30.0,2.0,Michigan,"41,507.00",6.0,Clidren's TV,7.0,8.0,6.0,10.0,7.0,7.5,8.0,6.0,8.0,0.968
30,0,55.0,1,0.49,23.0,1.0,1,23.0,2.0,Boston,,1.0,Lawyer,7.0,1.0,7.0,8.0,6.0,4.5,4.0,8.0,6.0,0.944
373,1,342.0,0,0.09,33.0,3.0,0,29.0,3.0,Costa Rica,,2.0,Business Consulting,8.0,5.0,9.0,8.0,8.0,5.0,6.0,7.0,4.0,0.904
160,1,157.0,0,0.42,28.0,4.0,0,29.0,1.0,North Carolina,"28,240.00",2.0,Real Estate/ Private Equity,6.0,4.0,8.0,6.0,3.0,6.0,6.0,7.5,8.0,0.966
110,1,86.0,1,0.5,22.0,2.0,1,28.0,2.0,Ann Arbor,"52,804.00",2.0,Writer,7.0,2.0,3.0,7.0,3.0,7.0,7.0,7.5,5.0,0.889
186,1,178.0,1,0.51,35.0,4.0,1,24.0,4.0,Kansas,"44,195.00",1.0,Professor,9.0,1.0,1.0,6.0,6.0,4.5,4.0,8.0,7.0,0.917
20,1,9.0,0,-0.23,26.0,6.0,1,24.0,2.0,Washington DC,,1.0,CEO,10.0,10.0,10.0,8.0,5.0,10.0,9.0,6.0,8.0,0.884
446,1,439.0,1,0.67,29.0,2.0,1,28.0,3.0,"Bogota, Colombia",,1.0,Finance,8.0,3.0,6.0,6.0,3.0,7.5,7.0,6.5,5.0,0.977
222,1,204.0,0,0.22,26.0,2.0,0,27.0,2.0,Germany,,2.0,Professor or Consultant,8.0,4.0,7.0,9.0,3.0,5.5,9.0,9.0,1.0,0.905
39,0,54.0,0,0.54,28.0,2.0,0,24.0,3.0,Los Angeles,"24,997.00",5.0,lawyer,10.0,1.0,5.0,10.0,10.0,3.5,9.0,9.0,9.0,0.881
552,1,513.0,1,0.55,23.0,2.0,1,25.0,2.0,France,,1.0,assistant master of the universe (otherwise it's too much work),10.0,1.0,9.0,8.0,7.0,6.0,10.0,10.0,3.0,0.957
404,1,387.0,1,-0.06,25.0,2.0,1,23.0,2.0,France,,2.0,Investment Banking,10.0,7.0,9.0,8.0,6.0,8.5,8.0,7.5,5.0,0.958
186,1,181.0,1,0.44,22.0,1.0,1,24.0,4.0,Kansas,"44,195.00",1.0,Professor,9.0,1.0,1.0,6.0,6.0,4.5,4.0,8.0,7.0,0.924
525,0,540.0,0,0.14,24.0,2.0,0,24.0,2.0,"Saratoga, NY","36,510.00",2.0,Sex Therapist,6.0,2.0,1.0,8.0,8.0,4.5,5.0,7.5,8.0,0.861
530,0,542.0,0,0.01,23.0,4.0,0,22.0,4.0,China,,2.0,dont know yet,6.0,7.0,6.0,3.0,6.0,5.5,8.0,9.5,10.0,0.944
526,0,552.0,0,0.64,25.0,2.0,0,26.0,3.0,New Jersey,,1.0,Social Work,10.0,5.0,10.0,8.0,4.0,4.5,10.0,7.0,4.0,0.964
509,0,540.0,0,0.1,24.0,2.0,0,28.0,4.0,working,,2.0,journalism,7.0,3.0,4.0,6.0,7.0,6.0,7.0,6.0,4.0,0.932
389,0,410.0,1,0.12,27.0,2.0,1,21.0,2.0,Florida and Virginia,"52,805.00",2.0,attorney?,8.0,2.0,1.0,10.0,7.0,7.5,7.0,10.0,8.0,0.785
364,1,356.0,0,0.45,27.0,2.0,0,27.0,3.0,Miami,,3.0,Consulting,9.0,5.0,1.0,9.0,8.0,6.0,4.0,5.5,7.0,0.922
478,0,494.0,0,0.3,30.0,2.0,0,26.0,2.0,Washington DC,,1.0,Finance/Economics,7.0,3.0,3.0,8.0,4.0,9.0,7.0,8.5,7.0,0.942
371,1,350.0,0,0.22,31.0,2.0,0,27.0,2.0,Chicago,"69,487.00",5.0,Intl Development,3.0,3.0,3.0,4.0,1.0,7.0,3.0,10.0,6.0,0.906
296,0,310.0,0,0.55,25.0,2.0,0,28.0,2.0,New York,"40,695.00",1.0,Education Policy Analyst,8.0,5.0,9.0,9.0,9.0,5.0,8.0,9.0,7.0,0.948
282,1,269.0,0,-0.18,24.0,2.0,0,23.0,1.0,UNCC,,1.0,enterpreneur,5.0,7.0,8.0,9.0,5.0,7.0,4.0,8.5,7.0,0.862
382,0,412.0,0,0.19,27.0,2.0,0,28.0,2.0,New York City,"52,010.00",2.0,Filmmaker,10.0,8.0,3.0,8.0,9.0,6.0,9.0,9.0,10.0,0.958
546,1,522.0,1,-0.16,22.0,2.0,1,30.0,2.0,"Genova, Italy",,2.0,Consulting,10.0,1.0,1.0,2.0,10.0,7.0,3.0,6.0,5.0,0.774
107,1,91.0,1,0.42,25.0,6.0,1,21.0,2.0,"Ann Arbor, MI","74,893.00",1.0,Teacher/Professor,7.0,1.0,7.0,7.0,1.0,7.5,6.0,9.0,2.0,0.895
467,0,482.0,1,0.12,30.0,2.0,1,24.0,2.0,"CT, FL, TN","21,488.00",6.0,"Consulting, later Arts or Non-Profit",9.0,5.0,8.0,9.0,9.0,8.5,9.0,9.0,8.0,0.947
105,1,88.0,0,0.15,23.0,2.0,0,25.0,1.0,Texas,"41,547.00",2.0,Law,8.0,4.0,7.0,8.0,5.0,5.5,5.0,5.5,7.0,0.971
97,1,92.0,1,0.17,29.0,2.0,1,29.0,2.0,"Brooklyn, NY","35,968.00",2.0,Professor,3.0,1.0,5.0,8.0,3.0,6.0,3.0,5.0,7.0,0.905
186,1,174.0,0,0.35,29.0,4.0,1,24.0,4.0,Kansas,"44,195.00",1.0,Professor,9.0,1.0,1.0,6.0,6.0,4.5,4.0,8.0,7.0,0.897
524,0,538.0,1,0.37,32.0,2.0,1,25.0,4.0,Michigan,"72,412.00",2.0,physician/healthcare,9.0,3.0,8.0,7.0,7.0,5.5,8.0,5.0,7.0,0.951
206,0,230.0,1,0.09,42.0,2.0,1,31.0,1.0,Cameroon,,1.0,UN Civil Servant,9.0,7.0,9.0,9.0,5.0,6.0,7.0,8.0,5.0,0.764
162,1,151.0,1,0.45,28.0,2.0,1,27.0,4.0,Canada,,2.0,pharmaceuticals and biotechnology,8.0,2.0,8.0,5.0,7.0,3.0,7.0,10.0,4.0,0.885
225,1,195.0,1,-0.27,27.0,2.0,1,28.0,3.0,Colombia,,1.0,Consulting,8.0,3.0,9.0,8.0,2.0,6.5,8.0,9.0,8.0,0.896
531,1,524.0,1,-0.15,25.0,4.0,1,25.0,4.0,"BEIJING, CHINA",,2.0,TEACHING,6.0,6.0,6.0,6.0,1.0,8.0,10.0,9.0,10.0,0.899
49,1,35.0,1,0.18,25.0,2.0,1,25.0,4.0,Philadelphia,"62,635.00",1.0,Entrepreneur,7.0,8.0,7.0,9.0,2.0,6.0,6.0,6.5,6.0,0.945
405,1,388.0,0,0.18,24.0,2.0,0,30.0,1.0,New York City,"55,080.00",4.0,Diplomat / Int'l civil servant,9.0,6.0,8.0,8.0,9.0,5.5,9.0,8.0,6.0,0.953
142,0,168.0,1,-0.5,23.0,4.0,1,24.0,2.0,california,"50,745.00",1.0,professor,6.0,14.0,7.0,6.0,6.0,6.0,5.0,7.0,6.0,0.88
426,1,419.0,0,0.58,28.0,2.0,0,24.0,2.0,New Jersey,,2.0,Lobbyist,8.0,2.0,6.0,5.0,4.0,5.0,6.0,6.0,3.0,0.953
27,0,50.0,1,-0.23,27.0,1.0,1,22.0,3.0,"Westchester, NY","48,441.00",1.0,Speech Language Pathologist,8.0,7.0,8.0,8.0,7.0,8.0,6.0,6.0,5.0,0.908
316,1,295.0,0,0.12,30.0,2.0,0,25.0,2.0,Philadelphia,"31,857.00",2.0,Investment banking,7.0,4.0,6.0,9.0,4.0,5.5,6.0,8.0,4.0,0.931
128,1,112.0,1,0.44,20.0,6.0,1,21.0,2.0,Connecticut,,1.0,Mechanical Engineering,6.0,7.0,3.0,5.0,2.0,7.5,4.0,10.0,7.0,0.907
312,1,296.0,0,-0.06,28.0,2.0,0,23.0,2.0,NYC,"33,772.00",2.0,Museum Work (Curation?),7.0,5.0,3.0,8.0,2.0,6.0,8.0,7.5,7.0,0.922
350,0,366.0,1,0.02,27.0,2.0,1,31.0,2.0,New Jersey,,2.0,Private practice Dietician,9.0,7.0,7.0,9.0,5.0,8.5,8.0,9.0,9.0,0.975
78,0,96.0,0,0.55,26.0,3.0,0,23.0,3.0,Ohio,"30,973.00",2.0,Counseling Adolescents,7.0,1.0,3.0,9.0,5.0,8.0,9.0,8.0,3.0,0.909
540,1,512.0,0,0.45,,2.0,0,24.0,2.0,Persia,,1.0,"Academic Work, Consultant",5.0,9.0,6.0,7.0,6.0,5.0,8.0,9.0,4.0,0.87
93,0,100.0,1,0.17,30.0,6.0,1,29.0,2.0,England,,1.0,Education Administration,10.0,7.0,8.0,7.0,7.0,6.0,7.0,5.5,5.0,0.96
514,0,534.0,0,0.06,24.0,6.0,1,23.0,2.0,New York,"49,642.00",2.0,teacher and performer,7.0,2.0,1.0,8.0,6.0,6.0,10.0,9.5,6.0,0.905
410,1,389.0,1,0.12,21.0,2.0,1,27.0,2.0,"Austin, TX","55,080.00",1.0,business,8.0,10.0,1.0,8.0,1.0,6.5,1.0,4.5,4.0,0.785
364,1,352.0,1,0.05,29.0,6.0,1,27.0,3.0,Miami,,3.0,Consulting,9.0,5.0,1.0,9.0,8.0,6.0,4.0,5.5,7.0,0.91
40,1,39.0,0,0.07,24.0,3.0,1,25.0,4.0,"SF Bay Area, CA","42,096.00",2.0,tech professional,7.0,7.0,9.0,7.0,4.0,3.5,7.0,9.0,8.0,0.9
387,0,412.0,1,-0.09,27.0,2.0,1,25.0,2.0,New Jersey,,2.0,School Psychologist,8.0,3.0,8.0,7.0,8.0,4.5,6.0,7.0,7.0,0.899
99,1,90.0,0,0.02,23.0,4.0,1,28.0,2.0,New York,"55,419.00",3.0,Lawyer,8.0,5.0,9.0,6.0,8.0,5.0,10.0,10.0,6.0,0.87
99,1,91.0,1,0.6,25.0,6.0,1,28.0,2.0,New York,"55,419.00",3.0,Lawyer,8.0,5.0,9.0,6.0,8.0,5.0,10.0,10.0,6.0,0.974
552,1,516.0,1,0.59,27.0,4.0,1,25.0,2.0,France,,1.0,assistant master of the universe (otherwise it's too much work),10.0,1.0,9.0,8.0,7.0,6.0,10.0,10.0,3.0,0.973
476,0,484.0,1,0.27,31.0,4.0,1,25.0,2.0,California,"40,163.00",5.0,International Development,9.0,1.0,7.0,3.0,6.0,4.0,5.0,5.0,3.0,0.896
180,0,184.0,1,0.24,34.0,2.0,1,24.0,4.0,taiwan,,6.0,financial service or fashion,9.0,5.0,9.0,6.0,9.0,7.0,5.0,7.5,7.0,0.906
107,1,87.0,1,0.72,23.0,2.0,1,21.0,2.0,"Ann Arbor, MI","74,893.00",1.0,Teacher/Professor,7.0,1.0,7.0,7.0,1.0,7.5,6.0,9.0,2.0,0.948
344,0,361.0,0,0.09,34.0,2.0,0,26.0,3.0,New Mexico,"28,759.00",3.0,Security Policy - Homeland Defense,6.0,3.0,9.0,4.0,9.0,5.0,7.0,9.0,7.0,0.861
231,1,212.0,1,0.35,27.0,3.0,1,30.0,3.0,"Los Angeles, CA","46,153.00",1.0,International affairs related career,9.0,1.0,9.0,9.0,1.0,7.0,8.0,9.5,2.0,0.881
14,1,2.0,1,-0.21,24.0,2.0,1,23.0,2.0,"Cincinnati, Ohio","56,580.00",2.0,Corporate attorney,8.0,8.0,8.0,6.0,6.0,9.0,3.0,7.0,7.0,0.86
28,0,46.0,1,,26.0,2.0,1,26.0,2.0,,,,,8.0,3.0,6.0,8.0,6.0,6.0,7.0,7.5,6.0,0.964
106,1,91.0,1,0.31,25.0,6.0,1,22.0,3.0,Texas,"23,361.00",5.0,Law,9.0,9.0,2.0,9.0,5.0,2.5,6.0,5.0,8.0,0.914
207,0,219.0,1,0.1,26.0,2.0,1,23.0,2.0,New Jersey,,1.0,IP Law,7.0,3.0,4.0,3.0,9.0,7.0,5.0,6.0,7.0,0.861
482,1,469.0,0,0.31,25.0,4.0,0,30.0,2.0,Florida,"29,575.00",2.0,Management Consulting,9.0,2.0,5.0,9.0,4.0,6.5,6.0,3.0,7.0,0.949
48,1,31.0,1,0.52,24.0,2.0,1,22.0,2.0,Israel,,1.0,Music production,7.0,5.0,8.0,4.0,6.0,2.5,8.0,7.0,6.0,0.934
276,1,257.0,0,0.7,24.0,2.0,0,26.0,2.0,"New Hope, PA","80,608.00",2.0,Academia,9.0,3.0,6.0,9.0,2.0,4.0,8.0,6.5,2.0,0.964
478,0,489.0,1,-0.07,28.0,2.0,1,26.0,2.0,Washington DC,,1.0,Finance/Economics,7.0,3.0,3.0,8.0,4.0,9.0,7.0,8.5,7.0,0.912
203,0,218.0,0,-0.25,24.0,2.0,1,22.0,2.0,Vestal,"42,640.00",6.0,college professor,6.0,1.0,6.0,7.0,9.0,2.5,4.0,5.0,8.0,0.868
540,1,516.0,0,0.21,27.0,4.0,0,24.0,2.0,Persia,,1.0,"Academic Work, Consultant",5.0,9.0,6.0,7.0,6.0,5.0,8.0,9.0,4.0,0.946
325,0,338.0,1,0.63,27.0,6.0,1,30.0,3.0,New York,,2.0,School Psychologist,9.0,7.0,7.0,9.0,4.0,6.5,9.0,9.0,7.0,0.982
277,1,260.0,1,0.36,27.0,4.0,1,25.0,2.0,Connecticut,,1.0,Professor,5.0,5.0,3.0,8.0,1.0,10.0,8.0,6.0,6.0,0.903
15,1,6.0,0,0.35,23.0,4.0,0,24.0,3.0,Miami,"36,782.00",1.0,Lawyer,7.0,7.0,9.0,8.0,2.0,7.5,4.0,6.5,7.0,0.936
277,1,261.0,1,0.13,26.0,4.0,1,25.0,2.0,Connecticut,,1.0,Professor,5.0,5.0,3.0,8.0,1.0,10.0,8.0,6.0,6.0,0.892
89,0,102.0,0,-0.35,32.0,2.0,0,27.0,2.0,Israel,,1.0,Academic,10.0,8.0,9.0,8.0,4.0,2.0,8.0,8.5,2.0,0.782
353,0,365.0,0,0.53,30.0,2.0,0,25.0,4.0,Taiwan,,1.0,teacher,8.0,8.0,5.0,6.0,8.0,5.0,9.0,8.5,4.0,0.954
376,1,349.0,0,0.15,33.0,2.0,0,25.0,4.0,los angeles,"66,827.00",2.0,still wondering,10.0,7.0,3.0,3.0,9.0,4.5,6.0,5.5,9.0,0.853
379,0,399.0,0,0.46,29.0,2.0,0,38.0,2.0,"NYC, San Francisco","31,809.00",2.0,Media Marketing/Entrepreneurship,7.0,2.0,2.0,6.0,3.0,5.5,8.0,6.0,7.0,0.931
384,0,414.0,1,-0.32,29.0,2.0,1,23.0,2.0,Connecticut,,2.0,Undecided,9.0,3.0,7.0,6.0,6.0,5.0,10.0,5.5,7.0,0.682
122,1,115.0,0,-0.05,21.0,2.0,0,22.0,6.0,Long Island,"57,887.00",1.0,Lawyer,9.0,6.0,6.0,6.0,5.0,6.0,7.0,8.0,8.0,0.826
103,1,84.0,0,0.1,32.0,3.0,0,26.0,2.0,Chicago,"55,550.00",2.0,business,8.0,5.0,8.0,8.0,6.0,8.0,5.0,8.0,8.0,0.904
44,1,23.0,1,-0.17,21.0,4.0,1,24.0,2.0,Israel,,1.0,academia,7.0,6.0,7.0,8.0,6.0,8.5,8.0,4.5,1.0,0.873
2,0,16.0,0,0.73,25.0,2.0,1,24.0,2.0,Alabama,"65,929.00",1.0,law,10.0,5.0,8.0,10.0,3.0,3.0,8.0,7.5,2.0,0.955
283,1,269.0,1,0.17,24.0,2.0,1,27.0,4.0,Boston,,1.0,Industry CTO/CEO,6.0,6.0,6.0,8.0,2.0,7.5,4.0,5.0,3.0,0.891
404,1,380.0,0,-0.16,33.0,1.0,1,23.0,2.0,France,,2.0,Investment Banking,10.0,7.0,9.0,8.0,6.0,8.5,8.0,7.5,5.0,0.909
143,0,170.0,0,0.55,28.0,4.0,0,33.0,2.0,Albania,,2.0,law,8.0,4.0,8.0,9.0,6.0,5.0,9.0,7.0,5.0,0.925
448,1,435.0,1,0.73,22.0,1.0,1,22.0,2.0,New York City,"55,080.00",1.0,Business Management,9.0,5.0,9.0,7.0,6.0,3.5,8.0,8.0,3.0,0.969
77,0,97.0,1,-0.05,29.0,2.0,1,22.0,2.0,Minnesota,"46,166.00",1.0,Social Worker,9.0,3.0,6.0,6.0,7.0,8.5,9.0,10.0,6.0,0.887
97,1,91.0,1,-0.2,25.0,6.0,1,29.0,2.0,"Brooklyn, NY","35,968.00",2.0,Professor,3.0,1.0,5.0,8.0,3.0,6.0,3.0,5.0,7.0,0.923
453,1,438.0,0,0.31,23.0,2.0,0,27.0,4.0,"Shanghai, China",,2.0,lawyer,6.0,5.0,3.0,6.0,4.0,5.5,5.0,5.5,6.0,0.944
525,0,547.0,0,0.48,30.0,2.0,0,24.0,2.0,"Saratoga, NY","36,510.00",2.0,Sex Therapist,6.0,2.0,1.0,8.0,8.0,4.5,5.0,7.5,8.0,0.916
183,0,191.0,0,0.43,28.0,2.0,0,24.0,2.0,Uzbekistan,,1.0,boxing champ,9.0,9.0,9.0,7.0,8.0,8.5,8.0,9.5,8.0,0.889
445,1,439.0,1,0.48,29.0,2.0,1,30.0,2.0,"Burlington, Vermont","90,225.00",2.0,Energy Management,8.0,5.0,9.0,10.0,5.0,8.5,4.0,8.5,6.0,0.957
536,1,510.0,1,0.36,26.0,3.0,1,29.0,2.0,Italy,,1.0,Finance,8.0,2.0,7.0,8.0,7.0,4.0,7.0,8.0,6.0,0.885
352,0,364.0,1,0.05,27.0,3.0,1,29.0,6.0,Taiwan,,2.0,Artist,10.0,4.0,5.0,5.0,7.0,8.0,10.0,10.0,8.0,0.91
384,0,409.0,1,0.06,23.0,2.0,1,23.0,2.0,Connecticut,,2.0,Undecided,9.0,3.0,7.0,6.0,6.0,5.0,10.0,5.5,7.0,0.914
144,0,168.0,0,0.03,23.0,4.0,1,23.0,2.0,PA,"29,279.00",1.0,research,6.0,3.0,7.0,7.0,7.0,6.5,6.0,8.5,7.0,0.966
509,0,541.0,0,0.15,23.0,4.0,0,28.0,4.0,working,,2.0,journalism,7.0,3.0,4.0,6.0,7.0,6.0,7.0,6.0,4.0,0.917
125,1,117.0,1,0.47,21.0,2.0,1,21.0,2.0,Staten Island,"45,360.00",1.0,Pediatrics,10.0,1.0,10.0,9.0,10.0,5.0,9.0,9.0,2.0,0.957
19,1,6.0,1,0.46,23.0,4.0,1,28.0,2.0,california,,4.0,ceo,10.0,7.0,9.0,8.0,7.0,10.0,5.0,7.0,7.0,0.926
469,0,489.0,1,-0.17,28.0,2.0,1,25.0,4.0,"Tokyo, Japan",,2.0,Work at the UN,7.0,3.0,4.0,7.0,6.0,8.0,7.0,7.5,7.0,0.939
194,0,221.0,1,0.41,27.0,4.0,1,24.0,2.0,New York,"65,708.00",3.0,Psychologist,9.0,8.0,7.0,9.0,9.0,5.0,6.0,6.0,9.0,0.96
155,0,172.0,0,-0.03,27.0,2.0,0,27.0,2.0,"Philadelphia, PA","74,624.00",2.0,Nonprofit,10.0,1.0,1.0,10.0,7.0,4.5,8.0,6.0,4.0,0.857
493,1,471.0,0,0.2,30.0,4.0,0,20.0,4.0,Philippines,,5.0,politics,7.0,3.0,6.0,7.0,10.0,6.5,4.0,7.0,10.0,0.963
548,1,525.0,0,0.33,24.0,2.0,0,30.0,2.0,Germany,,1.0,Management,10.0,5.0,1.0,9.0,4.0,3.0,3.0,8.5,6.0,0.922
422,1,416.0,1,0.47,25.0,3.0,1,26.0,2.0,Florida,"31,632.00",2.0,Fundraising for Non-Profits,9.0,2.0,4.0,7.0,7.0,8.5,9.0,6.0,5.0,0.932
487,1,478.0,0,0.04,26.0,2.0,0,24.0,4.0,New Jersey,,1.0,Professor...?,8.0,5.0,2.0,7.0,6.0,2.0,5.0,8.0,8.0,0.914
552,1,522.0,0,0.45,22.0,2.0,1,25.0,2.0,France,,1.0,assistant master of the universe (otherwise it's too much work),10.0,1.0,9.0,8.0,7.0,6.0,10.0,10.0,3.0,0.945
383,0,412.0,1,0.33,27.0,2.0,1,27.0,2.0,Massachusetts,,3.0,Director of Admissions,9.0,1.0,5.0,6.0,7.0,7.0,8.0,7.5,9.0,0.907
494,1,471.0,0,0.39,30.0,4.0,0,30.0,2.0,Boston,"37,994.00",4.0,film and radio,10.0,1.0,4.0,8.0,9.0,6.0,10.0,7.5,10.0,0.958
354,0,364.0,1,0.6,27.0,3.0,1,22.0,2.0,Manhattan,"49,409.00",1.0,Clinical Psychology,10.0,1.0,1.0,8.0,10.0,8.0,8.0,10.0,10.0,0.949
536,1,523.0,0,0.49,27.0,4.0,1,29.0,2.0,Italy,,1.0,Finance,8.0,2.0,7.0,8.0,7.0,4.0,7.0,8.0,6.0,0.91
87,0,107.0,1,0.72,21.0,2.0,1,23.0,2.0,NJ,,1.0,Social Worker,8.0,4.0,9.0,9.0,7.0,9.5,7.0,9.5,6.0,0.948
280,1,261.0,1,0.63,26.0,4.0,1,25.0,2.0,Budapest,,3.0,Scientist,5.0,4.0,2.0,10.0,2.0,5.0,6.0,7.5,2.0,0.933
99,1,77.0,1,0.55,22.0,2.0,1,28.0,2.0,New York,"55,419.00",3.0,Lawyer,8.0,5.0,9.0,6.0,8.0,5.0,10.0,10.0,6.0,0.973
367,1,347.0,0,0.34,26.0,1.0,0,27.0,2.0,"Toronto, Canada",,3.0,Political Development in Africa,8.0,4.0,8.0,5.0,7.0,4.5,5.0,7.5,6.0,0.912
97,1,88.0,0,0.53,23.0,2.0,0,29.0,2.0,"Brooklyn, NY","35,968.00",2.0,Professor,3.0,1.0,5.0,8.0,3.0,6.0,3.0,5.0,7.0,0.937
353,0,369.0,1,0.42,25.0,2.0,1,25.0,4.0,Taiwan,,1.0,teacher,8.0,8.0,5.0,6.0,8.0,5.0,9.0,8.5,4.0,0.816
143,0,171.0,0,0.34,29.0,2.0,0,33.0,2.0,Albania,,2.0,law,8.0,4.0,8.0,9.0,6.0,5.0,9.0,7.0,5.0,0.972
62,0,67.0,1,0.26,22.0,6.0,1,26.0,3.0,"Albuquerque, NM","28,989.00",2.0,attorney,8.0,7.0,7.0,7.0,9.0,7.0,6.0,8.0,5.0,0.899
151,0,167.0,0,0.19,23.0,2.0,1,28.0,2.0,"ottawa, canada",,3.0,international development work,10.0,4.0,1.0,8.0,7.0,7.5,9.0,9.5,1.0,0.864
14,1,8.0,1,-0.4,25.0,2.0,1,23.0,2.0,"Cincinnati, Ohio","56,580.00",2.0,Corporate attorney,8.0,8.0,8.0,6.0,6.0,9.0,3.0,7.0,7.0,0.866
